LFXAH68W9K1010385 	29532.8km
LFXAH68W0K1010386	27943.1
LFXAH68WXK1010380	30106.2
LFXAH68W4K1010388	23871.9
LFXAH68W1K1010378	22846.8
LFXAH68W1K1010381	24439.4
LFXAH68W6K1010389	3675.7
LFXAH68W2K1007439	13198.8
LFXAH68W5K1010383	3025
LFXAH68W7K1010384	14337.3
LFXAH68W3K1010379	30937.4
LFXAH68W6K1010375	19431.9
LFXAH68W2K1010387	40246.2
LFXAH68W4K1010374	56806.7
LFXAH68W8K1010376	16230.5
LFXAH68WXK1010377	29405.3
LFXAH68W2K1010390	3982.7
LFXAH68W3K1010382	46113.8
LFXAH68W4K1010391	19162.9
